time,delta,operation
33.54,0,DISRUPTED
33.57,0,DISRUPTED
33.6,0,DISRUPTED
33.63,0,DISRUPTED
33.66,0,DISRUPTED
33.7,0,DISRUPTED
33.73,0,DISRUPTED
33.76,0,DISRUPTED
33.79,0,DISRUPTED
33.82,0,DISRUPTED
33.86,0,DISRUPTED
33.89,0,DISRUPTED
33.92,0,DISRUPTED
33.95,0,DISRUPTED
33.98,0,DISRUPTED
34.02,0,DISRUPTED
34.05,0,DISRUPTED
34.08,0,DISRUPTED
34.11,0,DISRUPTED
34.14,0,DISRUPTED
34.18,0,DISRUPTED
34.21,0,DISRUPTED
34.24,0,DISRUPTED
34.27,0,DISRUPTED
34.3,0,DISRUPTED
34.34,0,DISRUPTED
34.37,0,DISRUPTED
34.4,0,DISRUPTED
34.43,0,DISRUPTED
34.46,0,DISRUPTED
34.5,0,DISRUPTED
34.53,0,DISRUPTED
34.56,0,DISRUPTED
34.59,0,DISRUPTED
34.62,0,DISRUPTED
34.66,0,DISRUPTED
34.69,0,DISRUPTED
34.72,0,DISRUPTED
34.75,0,DISRUPTED
34.78,0,DISRUPTED
34.82,0,DISRUPTED
34.85,0,DISRUPTED
34.88,0,DISRUPTED
34.91,0,DISRUPTED
34.94,0,DISRUPTED
34.98,0,DISRUPTED
35.01,0,DISRUPTED
35.04,0,DISRUPTED
35.07,0,DISRUPTED
35.1,0,DISRUPTED
35.14,0,DISRUPTED
35.17,0,DISRUPTED
35.2,0,DISRUPTED
35.23,0,DISRUPTED
35.26,0,DISRUPTED
35.3,0,DISRUPTED
35.33,0,DISRUPTED
35.36,0,DISRUPTED
35.39,0,DISRUPTED
35.42,0,DISRUPTED
35.46,0,DISRUPTED
35.49,0,DISRUPTED
35.52,0,DISRUPTED
35.55,0,DISRUPTED
35.58,0,DISRUPTED
35.62,0,DISRUPTED
35.65,0,DISRUPTED
35.68,0,DISRUPTED
35.71,0,DISRUPTED
35.74,0,DISRUPTED
35.78,0,DISRUPTED
35.81,0,DISRUPTED
35.84,0,DISRUPTED
35.87,0,DISRUPTED
35.9,0,DISRUPTED
35.94,0,DISRUPTED
35.97,0,DISRUPTED
36.0,0,DISRUPTED
36.03,0,DISRUPTED
36.06,0,DISRUPTED
36.1,0,DISRUPTED
36.13,0,DISRUPTED
36.16,0,DISRUPTED
36.19,0,DISRUPTED
36.22,0,DISRUPTED
36.26,0,DISRUPTED
36.29,0,DISRUPTED
36.32,0,DISRUPTED
36.35,0,DISRUPTED
36.38,0,DISRUPTED
36.42,0,DISRUPTED
36.45,0,DISRUPTED
36.48,0,DISRUPTED
36.51,0,DISRUPTED
36.54,0,DISRUPTED
36.58,0,DISRUPTED
36.61,0,DISRUPTED
36.64,0,DISRUPTED
36.67,0,DISRUPTED
36.7,0,DISRUPTED
36.74,0,DISRUPTED
36.77,0,DISRUPTED
36.8,0,DISRUPTED
36.83,0,DISRUPTED
36.86,0,DISRUPTED
36.9,0,DISRUPTED
36.93,0,DISRUPTED
36.96,0,DISRUPTED
36.99,0,DISRUPTED
37.02,0,DISRUPTED
37.06,0,DISRUPTED
37.09,0,DISRUPTED
37.12,0,DISRUPTED
37.15,0,DISRUPTED
37.18,0,DISRUPTED
37.22,0,DISRUPTED
37.25,0,DISRUPTED
37.28,0,DISRUPTED
37.31,0,DISRUPTED
37.34,0,DISRUPTED
37.38,0,DISRUPTED
37.41,0,DISRUPTED
37.44,0,DISRUPTED
37.47,0,DISRUPTED
37.5,0,DISRUPTED
37.54,0,DISRUPTED
37.57,0,DISRUPTED
37.6,0,DISRUPTED
37.63,0,DISRUPTED
37.66,0,DISRUPTED
37.7,0,DISRUPTED
37.73,0,DISRUPTED
37.76,0,DISRUPTED
37.79,0,DISRUPTED
37.82,0,DISRUPTED
37.86,0,DISRUPTED
37.89,0,DISRUPTED
37.92,0,DISRUPTED
37.95,0,DISRUPTED
37.98,0,DISRUPTED
38.02,0,DISRUPTED
38.05,0,DISRUPTED
38.08,0,DISRUPTED
38.11,0,DISRUPTED
38.14,0,DISRUPTED
38.18,0,DISRUPTED
38.21,0,DISRUPTED
38.24,0,DISRUPTED
38.27,0,DISRUPTED
38.3,0,DISRUPTED
38.34,0,DISRUPTED
38.37,0,DISRUPTED
38.4,0,DISRUPTED
38.43,0,DISRUPTED
38.46,0,DISRUPTED
38.5,0,DISRUPTED
38.53,0,DISRUPTED
38.56,0,DISRUPTED
38.59,0,DISRUPTED
38.62,0,DISRUPTED
38.66,0,DISRUPTED
38.69,0,DISRUPTED
38.72,0,DISRUPTED
38.75,0,DISRUPTED
38.78,0,DISRUPTED
38.82,0,DISRUPTED
38.85,0,DISRUPTED
38.88,0,DISRUPTED
38.91,0,DISRUPTED
38.94,0,DISRUPTED
38.98,0,DISRUPTED
39.01,0,DISRUPTED
39.04,0,DISRUPTED
39.07,0,DISRUPTED
39.1,0,DISRUPTED
39.14,0,DISRUPTED
39.17,0,DISRUPTED
39.2,0,DISRUPTED
39.23,0,DISRUPTED
39.26,0,DISRUPTED
39.3,0,DISRUPTED
39.33,0,DISRUPTED
39.36,0,DISRUPTED
39.39,0,DISRUPTED
39.42,0,DISRUPTED
39.46,0,DISRUPTED
39.49,0,DISRUPTED
39.52,0,DISRUPTED
39.55,0,DISRUPTED
39.58,0,DISRUPTED
39.62,0,DISRUPTED
39.65,0,DISRUPTED
39.68,0,DISRUPTED
39.71,0,DISRUPTED
39.74,0,DISRUPTED
39.78,0,DISRUPTED
39.81,0,DISRUPTED
39.84,0,DISRUPTED
39.87,0,DISRUPTED
39.9,0,DISRUPTED
39.94,0,DISRUPTED
39.97,0,DISRUPTED
40.0,0,DISRUPTED
40.0,-,HALTED
