time,psi
10.82,0.6
10.85,0.6
10.88,0.6
10.91,0.6
10.94,0.6
10.98,0.6
11.01,0.6
11.04,0.6
11.07,0.6
11.1,0.6
11.14,0.6
11.17,0.6
11.2,0.6
11.23,0.6
11.26,0.6
11.3,0.6
11.33,0.6
11.36,0.6
11.39,0.6
11.42,0.6
11.46,0.6
11.49,0.6
11.52,0.6
11.55,0.6
11.58,0.6
11.62,0.6
11.65,0.6
11.68,0.6
11.71,0.6
11.74,0.6
11.78,0.6
11.81,0.6
11.84,0.6
11.87,0.6
11.9,0.6
11.94,0.6
11.97,1
12.0,1
12.03,1
12.06,1
12.1,1
12.13,1
12.16,1
12.19,1
12.22,1
12.26,1
12.29,1
12.32,1
12.35,1
12.38,1
12.42,1
12.45,1
12.48,1
12.51,1
12.54,1
12.58,1
12.61,1
12.64,1
12.67,1
12.7,1
12.74,1
12.77,1
12.8,1
12.83,1
12.86,1
12.9,1
12.93,1
12.96,1
12.99,1
13.02,1
13.06,1
13.09,1
13.12,1
13.15,1
13.18,1
13.22,1
13.25,1
13.28,1
13.31,1
13.34,1
13.38,1
13.41,1
13.44,1
13.47,1
13.5,1
13.54,1
13.57,1
13.6,1
13.63,1
13.66,1
13.7,1
13.73,1
13.76,1
13.79,1
13.82,1
13.86,1
13.89,1
13.92,1
13.95,1
13.98,1
14.02,1
14.05,1
14.08,1
14.11,1
14.14,1
14.18,1
14.21,1
14.24,1
14.27,1
14.3,1
14.34,1
14.37,1
14.4,1
14.43,1
14.46,1
14.5,1
14.53,1
14.56,1
14.59,1
14.62,1
14.66,1
14.69,1
14.72,1
14.75,1
14.78,1
14.82,1
14.85,1
14.88,1
14.91,1
14.94,1
14.98,1
15.01,1
15.04,1
15.07,1
15.1,1
15.14,1
15.17,1
15.2,1
15.23,1
15.26,1
15.3,1
15.33,1
15.36,1
15.39,1
15.42,1
15.46,1
15.49,1
15.52,1
15.55,1
15.58,1
15.62,1
15.65,1
15.68,1
15.71,1
15.74,1
15.78,1
15.81,1
15.84,1
15.87,1
15.9,1
15.94,1
15.97,1
16.0,1
16.03,1
16.06,1
16.1,1
16.13,1
16.16,1
16.19,1
16.22,1
16.26,1
16.29,1
16.32,1
16.35,1
16.38,1
16.42,1
16.45,1
16.48,1
16.51,1
16.54,1
16.58,1
16.61,1
16.64,1
16.67,1
16.7,1
16.74,1
16.77,1
16.8,1
16.83,1
16.86,1
16.9,1
16.93,1
16.96,1
16.99,1
17.02,0.6
17.06,0.6
17.09,0.6
17.12,0.6
17.15,0.6
17.18,0.6
17.22,0.6
17.25,0.6
17.28,0.6
17.31,0.6
17.34,0.6
17.38,0.6
17.41,0.6
17.44,0.6
17.47,0.6
17.5,0.6
17.54,0.6
17.57,0.6
17.6,0.6
17.63,0.6
17.66,0.6
17.7,0.6
17.73,0.6
17.76,0.6
17.79,0.6
17.82,0.6
17.86,0.6
17.89,0.6
17.92,0.6
17.95,0.6
17.98,0.6
18.02,0.6
18.05,0.6
18.08,0.6
18.11,0.6
18.14,0.6
18.18,0.6
18.21,0.6
18.24,0.6
18.27,0.6
18.3,0.6
18.34,0.6
18.37,0.6
18.4,0.6
18.43,0.6
18.46,0.6
18.5,0.6
18.53,0.6
18.56,0.6
18.59,0.6
18.62,0.6
18.66,0.6
18.69,0.6
18.72,0.6
18.75,0.6
18.78,0.6
18.82,0.6
18.85,0.6
18.88,0.6
18.91,0.6
18.94,0.6
18.98,0.6
19.01,0.6
19.04,0.6
19.07,0.6
19.1,0.6
19.14,0.6
19.17,0.6
19.2,0.6
19.23,0.6
19.26,0.6
19.3,0.6
19.33,0.6
19.36,0.6
19.39,0.6
19.42,0.6
19.46,0.6
19.49,0.6
19.52,0.6
19.55,0.6
19.58,0.6
19.62,0.6
19.65,0.6
19.68,0.6
19.71,0.6
19.74,0.6
19.78,0.6
19.81,0.6
19.84,0.6
19.87,0.6
19.9,0.6
19.94,0.6
19.97,0.6
20.0,0.6
20.03,0.6
20.06,0.6
20.1,0.6
20.13,0.6
20.16,0.6
20.19,0.6
20.22,0.6
20.26,0.6
20.29,0.6
20.32,0.6
20.35,0.6
20.38,0.6
20.42,0.6
20.45,0.6
20.48,0.6
20.51,0.6
20.54,0.6
20.58,0.6
20.61,0.6
20.64,0.6
20.67,0.6
20.7,0.6
20.74,0.6
20.77,0.6
20.8,0.6
20.83,0.6
20.86,0.6
20.9,0.6
20.93,0.6
20.96,0.6
20.99,0.6
21.02,0.6
21.06,0.6
21.09,0.6
21.12,0.6
21.15,0.6
21.18,0.6
21.22,0.6
25.54,0.6
25.57,0.6
25.6,0.6
25.63,0.6
25.66,0.6
25.7,0.6
25.73,0.6
25.76,0.6
25.79,0.6
25.82,0.6
25.86,0.6
25.89,0.6
25.92,0.6
25.95,0.6
25.98,0.6
26.02,0.6
26.05,0.6
26.08,0.6
26.11,1
26.14,1
26.18,1
26.21,1
26.24,1
26.27,1
26.3,1
26.34,1
26.37,1
26.4,1
26.43,1
26.46,1
26.5,1
26.53,1
26.56,1
26.59,1
26.62,1
26.66,1
26.69,1
26.72,1
26.75,1
26.78,1
26.82,1
26.85,1
26.88,1
26.91,1
26.94,1
26.98,1
27.01,1
27.04,1
27.07,1
27.1,0.6
27.14,0.6
27.17,0.6
27.2,0.6
27.23,0.6
27.26,0.6
27.3,0.6
27.33,0.6
27.36,0.6
27.39,0.6
27.42,0.6
27.46,0.6
27.49,0.6
27.52,0.6
27.55,0.6
27.58,0.6
27.62,0.6
27.65,0.6
27.68,0.6
27.71,0.6
27.74,0.6
27.78,0.6
27.81,0.6
27.84,0.6
27.87,0.6
27.9,0.6
27.94,0.6
27.97,0.6
28.0,0.6
28.03,0.6
28.06,0.6
28.1,0.6
28.13,0.6
28.16,0.6
28.19,0.6
28.22,0.6
28.26,0.6
28.29,0.6
28.32,0.6
28.35,0.6
28.38,0.6
28.42,0.6
28.45,0.6
28.48,0.6
28.51,0.6
28.54,0.6
28.58,0.6
28.61,0.6
28.64,0.6
28.67,0.6
28.7,0.6
28.74,0.6
28.77,0.6
28.8,0.6
28.83,0.6
28.86,0.6
28.9,0.6
28.93,0.6
28.96,0.6
28.99,0.6
29.02,0.6
29.06,0.6
29.09,0.6
29.12,0.6
29.15,0.6
29.18,0.6
29.22,0.6
29.25,0.6
29.28,0.6
29.31,0.6
29.34,0.6
29.38,0.6
29.41,0.6
29.44,0.6
29.47,0.6
29.5,0.6
29.54,0.6
29.57,0.6
29.6,0.6
29.63,0.6
29.66,0.6
29.7,0.6
29.73,0.6
29.76,0.6
30.34,0.6
30.37,0.6
30.4,0.6
30.43,0.6
30.46,0.6
30.5,0.6
30.53,0.6
30.56,0.6
30.59,0.6
30.62,0.6
30.66,0.6
30.69,0.6
30.72,0.6
30.75,0.6
30.78,0.6
30.82,0.6
30.85,0.6
30.88,0.6
30.91,0.6
30.94,0.6
30.98,0.6
31.01,0.6
31.04,0.6
31.07,0.6
31.1,0.6
31.14,0.6
31.17,0.6
31.2,0.6
31.23,0.6
31.26,0.6
31.3,0.6
31.33,0.6
31.36,0.6
31.39,0.6
31.42,0.6
31.46,0.6
31.49,0.6
31.52,0.6
31.55,0.6
31.58,0.6
31.62,0.6
31.65,0.6
31.68,0.6
31.71,0.6
31.74,0.6
31.78,0.6
31.81,0.6
31.84,0.6
31.87,0.6
31.9,0.6
31.94,0.6
31.97,0.6
32.0,0.6
32.03,0.6
32.06,0.6
32.1,0.6
32.13,0.6
32.16,0.6
32.19,0.6
32.22,0.6
32.26,0.6
32.29,0.6
32.32,0.6
32.35,0.6
32.38,0.6
32.42,0.6
32.45,1
32.48,1
32.51,1
32.54,1
32.58,1
32.61,1
32.64,1
32.67,1
32.7,1
32.74,1
32.77,1
32.8,1
32.83,1
32.86,1
32.9,1
32.93,1
32.96,1
32.99,1
33.02,1
33.06,1
33.09,1
33.12,1
33.15,1
33.18,1
33.22,1
33.25,1
33.28,1
33.31,1
33.34,1
33.38,1
33.41,1
33.44,1
33.47,1
33.5,1
33.54,1
33.57,1
33.6,1
33.63,1
33.66,1
33.7,1
33.73,1
33.76,1
33.79,1
33.82,1
33.86,1
33.89,1
33.92,1
33.95,1
33.98,1
34.02,1
34.05,1
34.08,1
34.11,1
34.14,1
34.18,1
34.21,1
34.24,1
34.27,1
34.3,1
34.34,1
34.37,1
34.4,1
34.43,1
34.46,1
34.5,1
34.53,1
34.56,1
34.59,1
34.62,1
34.66,1
34.69,1
34.72,1
34.75,1
34.78,1
34.82,1
34.85,1
34.88,1
34.91,1
34.94,1
34.98,1
35.01,1
35.04,1
35.07,1
35.1,1
35.14,1
35.17,1
35.2,1
35.23,1
35.26,1
35.3,1
35.33,1
35.36,1
35.39,1
35.42,1
35.46,1
35.49,1
35.52,1
35.55,1
35.58,1
35.62,1
35.65,1
35.68,1
35.71,1
35.74,1
35.78,1
35.81,1
35.84,1
35.87,1
35.9,1
35.94,1
35.97,1
36.0,1
36.03,1
36.06,1
36.1,1
36.13,1
36.16,1
36.19,1
36.22,1
36.26,1
36.29,1
36.32,1
36.35,1
36.38,1
36.42,1
36.45,1
36.48,1
36.51,1
36.54,1
36.58,1
36.61,1
36.64,1
36.67,1
36.7,0.6
36.74,0.6
36.77,0.6
36.8,0.6
36.83,0.6
36.86,0.6
36.9,0.6
36.93,0.6
36.96,0.6
36.99,0.6
37.02,0.6
37.06,0.6
37.09,0.6
37.12,0.6
37.15,0.6
37.18,0.6
37.22,0.6
37.25,0.6
37.28,0.6
37.31,0.6
37.34,0.6
37.38,0.6
37.41,0.6
37.44,0.6
37.47,0.6
37.5,0.6
37.54,0.6
37.57,0.6
37.6,0.6
37.63,0.6
37.66,0.6
37.7,0.6
37.73,0.6
37.76,0.6
37.79,0.6
37.82,0.6
37.86,0.6
37.89,0.6
37.92,0.6
37.95,0.6
37.98,0.6
38.02,0.6
38.05,0.6
38.08,0.6
38.11,0.6
38.14,0.6
38.18,0.6
38.21,0.6
38.24,0.6
38.27,0.6
38.3,0.6
38.34,0.6
38.37,0.6
38.4,0.6
38.43,0.6
38.46,0.6
38.5,0.6
38.53,0.6
38.56,0.6
38.59,0.6
38.62,0.6
38.66,0.6
38.69,0.6
38.72,0.6
38.75,0.6
38.78,0.6
38.82,0.6
38.85,0.6
38.88,0.6
38.91,0.6
38.94,0.6
38.98,0.6
39.01,0.6
39.04,0.6
39.07,0.6
39.1,0.6
39.14,0.6
39.17,0.6
39.2,0.6
39.23,0.6
39.26,0.6
39.3,0.6
39.33,0.6
39.36,0.6
39.39,0.6
39.42,0.6
39.46,0.6
39.49,0.6
39.52,0.6
39.55,0.6
39.58,0.6
39.62,0.6
39.65,0.6
39.68,0.6
39.71,0.6
39.74,0.6
39.78,0.6
39.81,0.6
39.84,0.6
39.87,0.6
39.9,0.6
39.94,0.6
39.97,0.6
40.0,0.6
40.03,0.6
40.06,0.6
40.1,0.6
40.13,0.6
40.16,0.6
40.19,0.6
40.22,0.6
40.26,0.6
40.29,0.6
40.32,0.6
40.35,0.6
40.38,0.6
40.42,0.6
40.45,0.6
40.48,0.6
40.51,0.6
40.54,0.6
40.58,0.6
40.61,0.6
40.64,0.6
40.67,0.6
40.7,0.6
40.74,0.6
40.77,0.6
40.8,0.6
40.83,0.6
40.86,0.6
40.9,0.6
40.93,0.6
40.96,0.6
40.99,0.6
41.02,0.6
41.06,0.6
41.09,0.6
41.12,0.6
41.15,0.6
41.18,0.6
41.22,0.6
41.25,0.6
41.28,0.6
41.31,0.6
41.34,0.6
41.38,0.6
41.41,0.6
41.44,0.6
41.47,0.6
41.5,1
41.54,1
41.57,1
41.6,1
41.63,1
41.66,1
41.7,1
41.73,1
41.76,1
41.79,1
41.82,1
41.86,1
41.89,1
41.92,1
41.95,1
41.98,1
42.02,1
42.05,1
42.08,1
42.11,1
42.14,1
42.18,1
42.21,1
42.24,1
42.27,1
42.3,1
42.34,1
42.37,1
42.4,1
42.43,1
42.46,1
42.5,1
42.53,1
42.56,1
42.59,1
42.62,1
42.66,1
42.69,1
42.72,1
42.75,1
42.78,1
42.82,1
42.85,1
42.88,1
42.91,1
42.94,1
42.98,1
43.01,1
43.04,1
43.07,1
43.1,1
43.14,1
43.17,1
43.2,1
43.23,1
43.26,1
43.3,1
43.33,1
43.36,1
43.39,1
43.42,1
43.46,1
43.49,1
43.52,1
43.55,1
43.58,1
43.62,1
43.65,1
43.68,1
43.71,1
43.74,1
43.78,1
43.81,1
43.84,1
43.87,1
43.9,1
43.94,1
43.97,1
44.0,1
44.03,1
44.06,1
44.1,1
44.13,1
44.16,1
44.19,1
44.22,1
44.26,1
44.29,1
44.32,1
44.35,1
44.38,1
44.42,1
44.45,1
44.48,1
44.51,1
44.54,1
44.58,1
44.61,1
44.64,1
44.67,1
44.7,1
44.74,1
44.77,1
44.8,1
44.83,1
44.86,1
44.9,1
44.93,1
44.96,1
44.99,1
45.02,1
45.06,1
