time,delta,operation
12.9,1,NORMAL
12.93,1,NORMAL
12.96,1,NORMAL
12.99,1,NORMAL
13.02,1,NORMAL
13.06,1,NORMAL
13.09,1,NORMAL
13.12,1,NORMAL
13.15,1,NORMAL
13.18,1,NORMAL
13.22,1,NORMAL
13.25,1,NORMAL
13.28,1,NORMAL
13.31,1,NORMAL
13.34,1,NORMAL
13.38,1,NORMAL
13.41,1,NORMAL
13.44,1,NORMAL
13.47,1,NORMAL
13.5,1,NORMAL
13.54,1,NORMAL
13.57,1,NORMAL
13.6,1,NORMAL
13.63,1,NORMAL
13.66,1,NORMAL
13.7,1,NORMAL
13.73,1,NORMAL
13.76,1,NORMAL
13.79,1,NORMAL
13.82,1,NORMAL
13.86,1,NORMAL
13.89,1,NORMAL
13.92,1,NORMAL
13.95,1,NORMAL
13.98,1,NORMAL
14.02,1,NORMAL
14.05,1,NORMAL
14.08,1,NORMAL
14.11,1,NORMAL
14.14,1,NORMAL
14.18,1,NORMAL
14.21,1,NORMAL
14.24,1,NORMAL
14.27,1,NORMAL
14.3,1,NORMAL
14.34,1,NORMAL
14.37,1,NORMAL
14.4,1,NORMAL
14.43,1,NORMAL
14.46,1,NORMAL
14.5,1,NORMAL
14.53,1,NORMAL
14.56,1,NORMAL
14.59,1,NORMAL
14.62,1,NORMAL
14.66,1,NORMAL
14.69,1,NORMAL
14.72,1,NORMAL
14.75,1,NORMAL
14.78,1,NORMAL
14.82,1,NORMAL
14.85,1,NORMAL
14.88,1,NORMAL
14.91,1,NORMAL
14.94,1,NORMAL
14.98,1,NORMAL
15.01,1,NORMAL
15.04,0,DISRUPTED
15.07,0,DISRUPTED
15.1,0,DISRUPTED
15.14,0,DISRUPTED
15.17,0,DISRUPTED
15.2,0,DISRUPTED
15.23,0,DISRUPTED
15.26,0,DISRUPTED
15.3,0,DISRUPTED
15.33,0,DISRUPTED
15.36,0,DISRUPTED
15.39,0,DISRUPTED
15.42,0,DISRUPTED
15.46,0,DISRUPTED
15.49,0,DISRUPTED
15.52,0,DISRUPTED
15.55,0,DISRUPTED
15.58,0,DISRUPTED
15.62,0,DISRUPTED
15.65,0,DISRUPTED
15.68,0,DISRUPTED
15.71,0,DISRUPTED
15.74,0,DISRUPTED
15.78,0,DISRUPTED
15.81,0,DISRUPTED
15.84,0,DISRUPTED
15.87,0,DISRUPTED
15.9,0,DISRUPTED
15.94,0,DISRUPTED
15.97,0,DISRUPTED
16.0,0,DISRUPTED
16.03,0,DISRUPTED
16.06,0,DISRUPTED
16.1,0,DISRUPTED
16.13,0,DISRUPTED
16.16,0,DISRUPTED
16.19,0,DISRUPTED
16.22,0,DISRUPTED
16.26,0,DISRUPTED
16.29,0,DISRUPTED
16.32,0,DISRUPTED
16.35,0,DISRUPTED
16.38,0,DISRUPTED
16.42,0,DISRUPTED
16.45,0,DISRUPTED
16.48,0,DISRUPTED
16.51,0,DISRUPTED
16.54,0,DISRUPTED
16.58,0,DISRUPTED
16.61,0,DISRUPTED
16.64,0,DISRUPTED
16.67,0,DISRUPTED
16.7,0,DISRUPTED
16.74,0,DISRUPTED
16.77,0,DISRUPTED
16.8,0,DISRUPTED
16.83,0,DISRUPTED
16.86,0,DISRUPTED
16.9,0,DISRUPTED
16.93,0,DISRUPTED
16.96,0,DISRUPTED
16.99,0,DISRUPTED
17.02,0,DISRUPTED
17.06,0,DISRUPTED
17.09,0,DISRUPTED
17.12,0,DISRUPTED
17.15,0,DISRUPTED
17.18,0,DISRUPTED
17.22,0,DISRUPTED
17.25,0,DISRUPTED
17.28,0,DISRUPTED
17.31,0,DISRUPTED
17.34,0,DISRUPTED
17.38,0,DISRUPTED
17.41,0,DISRUPTED
17.44,0,DISRUPTED
17.47,0,DISRUPTED
17.5,0,DISRUPTED
17.54,0,DISRUPTED
17.57,0,DISRUPTED
17.6,0,DISRUPTED
17.63,0,DISRUPTED
17.66,0,DISRUPTED
17.7,0,DISRUPTED
17.73,0,DISRUPTED
17.76,0,DISRUPTED
17.79,0,DISRUPTED
17.82,0,DISRUPTED
17.86,0,DISRUPTED
17.89,0,DISRUPTED
17.92,0,DISRUPTED
17.95,0,DISRUPTED
17.98,0,DISRUPTED
18.02,0,DISRUPTED
18.05,0,DISRUPTED
18.08,0,DISRUPTED
18.11,0,DISRUPTED
18.14,0,DISRUPTED
18.18,0,DISRUPTED
18.21,0,DISRUPTED
18.24,0,DISRUPTED
18.27,0,DISRUPTED
18.3,0,DISRUPTED
18.34,0,DISRUPTED
18.37,0,DISRUPTED
18.4,0,DISRUPTED
18.43,0,DISRUPTED
18.46,0,DISRUPTED
18.5,0,DISRUPTED
18.53,0,DISRUPTED
18.56,0,DISRUPTED
18.59,0,DISRUPTED
18.62,0,DISRUPTED
18.66,0,DISRUPTED
18.69,0,DISRUPTED
18.72,0,DISRUPTED
18.75,0,DISRUPTED
18.78,0,DISRUPTED
18.82,0,DISRUPTED
18.85,0,DISRUPTED
18.88,0,DISRUPTED
18.91,0,DISRUPTED
18.94,0,DISRUPTED
18.98,0,DISRUPTED
19.01,0,DISRUPTED
19.04,0,DISRUPTED
19.07,0,DISRUPTED
19.1,0,DISRUPTED
19.14,0,DISRUPTED
19.17,0,DISRUPTED
19.2,0,DISRUPTED
19.23,0,DISRUPTED
19.26,0,DISRUPTED
19.3,0,DISRUPTED
19.33,0,DISRUPTED
19.36,0,DISRUPTED
19.39,0,DISRUPTED
19.42,0,DISRUPTED
19.46,0,DISRUPTED
19.49,0,DISRUPTED
19.52,0,DISRUPTED
19.55,0,DISRUPTED
19.58,0,DISRUPTED
19.62,0,DISRUPTED
19.65,0,DISRUPTED
19.68,0,DISRUPTED
19.71,0,DISRUPTED
19.74,0,DISRUPTED
19.78,0,DISRUPTED
19.81,0,DISRUPTED
19.84,1,NORMAL
19.87,1,NORMAL
19.9,1,NORMAL
19.94,1,NORMAL
19.97,1,NORMAL
20.0,1,NORMAL
20.03,1,NORMAL
20.06,1,NORMAL
20.1,1,NORMAL
20.13,1,NORMAL
20.16,1,NORMAL
20.19,1,NORMAL
20.22,1,NORMAL
20.26,1,NORMAL
20.29,1,NORMAL
20.32,1,NORMAL
20.35,1,NORMAL
20.38,1,NORMAL
20.42,1,NORMAL
20.45,1,NORMAL
20.48,1,NORMAL
20.51,1,NORMAL
20.54,1,NORMAL
20.58,1,NORMAL
20.61,1,NORMAL
20.64,1,NORMAL
20.67,1,NORMAL
20.7,1,NORMAL
20.74,1,NORMAL
20.77,1,NORMAL
20.8,1,NORMAL
20.83,1,NORMAL
20.86,1,NORMAL
20.9,1,NORMAL
20.93,1,NORMAL
20.96,1,NORMAL
20.99,1,NORMAL
21.02,1,NORMAL
21.06,1,NORMAL
21.09,1,NORMAL
21.12,1,NORMAL
21.15,1,NORMAL
21.18,1,NORMAL
21.22,1,NORMAL
21.25,1,NORMAL
21.28,1,NORMAL
21.31,1,NORMAL
21.34,1,NORMAL
21.38,1,NORMAL
21.41,1,NORMAL
21.44,1,NORMAL
21.47,1,NORMAL
21.5,1,NORMAL
21.54,1,NORMAL
21.57,1,NORMAL
21.6,1,NORMAL
21.63,1,NORMAL
21.66,1,NORMAL
21.7,1,NORMAL
21.73,1,NORMAL
21.76,1,NORMAL
21.79,1,NORMAL
21.82,1,NORMAL
21.86,1,NORMAL
21.89,1,NORMAL
21.92,1,NORMAL
21.95,1,NORMAL
21.98,1,NORMAL
22.02,1,NORMAL
22.05,1,NORMAL
22.08,1,NORMAL
22.11,1,NORMAL
22.14,1,NORMAL
22.18,1,NORMAL
22.21,1,NORMAL
22.24,1,NORMAL
22.27,1,NORMAL
22.3,1,NORMAL
22.34,1,NORMAL
22.37,1,NORMAL
22.4,1,NORMAL
22.43,1,NORMAL
22.46,1,NORMAL
22.5,1,NORMAL
22.53,1,NORMAL
22.56,1,NORMAL
22.59,1,NORMAL
22.62,1,NORMAL
22.66,1,NORMAL
22.69,1,NORMAL
22.72,1,NORMAL
22.75,1,NORMAL
22.78,1,NORMAL
22.82,1,NORMAL
22.85,1,NORMAL
22.88,1,NORMAL
22.91,1,NORMAL
22.94,1,NORMAL
22.98,1,NORMAL
23.01,1,NORMAL
23.04,1,NORMAL
23.07,1,NORMAL
23.1,1,NORMAL
23.14,1,NORMAL
23.17,1,NORMAL
23.2,1,NORMAL
23.23,1,NORMAL
23.26,1,NORMAL
23.3,1,NORMAL
23.33,1,NORMAL
23.36,1,NORMAL
23.39,1,NORMAL
23.42,1,NORMAL
23.46,1,NORMAL
23.49,1,NORMAL
23.52,1,NORMAL
23.55,1,NORMAL
23.58,1,NORMAL
23.62,1,NORMAL
23.65,1,NORMAL
23.68,1,NORMAL
23.71,1,NORMAL
23.74,1,NORMAL
23.78,1,NORMAL
23.81,1,NORMAL
23.84,1,NORMAL
23.87,1,NORMAL
23.9,1,NORMAL
23.94,1,NORMAL
23.97,1,NORMAL
24.0,1,NORMAL
24.03,1,NORMAL
24.06,1,NORMAL
24.1,1,NORMAL
24.13,1,NORMAL
24.16,1,NORMAL
24.19,1,NORMAL
24.22,1,NORMAL
24.26,1,NORMAL
24.29,1,NORMAL
24.32,1,NORMAL
24.35,1,NORMAL
24.38,1,NORMAL
24.42,1,NORMAL
24.45,1,NORMAL
24.48,1,NORMAL
24.51,1,NORMAL
24.54,1,NORMAL
24.58,1,NORMAL
24.61,1,NORMAL
24.64,1,NORMAL
24.67,1,NORMAL
24.7,1,NORMAL
24.74,1,NORMAL
24.77,1,NORMAL
24.8,1,NORMAL
24.83,1,NORMAL
24.86,1,NORMAL
24.9,1,NORMAL
24.93,0,DISRUPTED
24.96,0,DISRUPTED
24.99,0,DISRUPTED
25.02,0,DISRUPTED
25.06,0,DISRUPTED
25.09,0,DISRUPTED
25.12,0,DISRUPTED
25.15,0,DISRUPTED
25.18,0,DISRUPTED
25.22,0,DISRUPTED
25.25,0,DISRUPTED
25.28,0,DISRUPTED
25.31,0,DISRUPTED
25.34,0,DISRUPTED
25.38,0,DISRUPTED
25.41,0,DISRUPTED
25.44,0,DISRUPTED
25.47,0,DISRUPTED
25.5,0,DISRUPTED
25.54,0,DISRUPTED
25.57,0,DISRUPTED
25.6,0,DISRUPTED
25.63,0,DISRUPTED
25.66,0,DISRUPTED
25.7,0,DISRUPTED
25.73,0,DISRUPTED
25.76,0,DISRUPTED
25.79,0,DISRUPTED
25.82,0,DISRUPTED
25.86,0,DISRUPTED
25.89,0,DISRUPTED
25.92,0,DISRUPTED
25.95,0,DISRUPTED
25.98,0,DISRUPTED
26.02,0,DISRUPTED
26.05,0,DISRUPTED
26.08,0,DISRUPTED
26.11,0,DISRUPTED
26.14,0,DISRUPTED
26.18,0,DISRUPTED
26.21,0,DISRUPTED
26.24,0,DISRUPTED
26.27,0,DISRUPTED
26.3,0,DISRUPTED
26.34,0,DISRUPTED
26.37,0,DISRUPTED
26.4,0,DISRUPTED
26.43,0,DISRUPTED
26.46,0,DISRUPTED
26.5,0,DISRUPTED
26.53,0,DISRUPTED
26.56,0,DISRUPTED
26.59,0,DISRUPTED
26.62,0,DISRUPTED
26.66,0,DISRUPTED
26.69,0,DISRUPTED
26.72,0,DISRUPTED
26.75,0,DISRUPTED
26.78,0,DISRUPTED
26.82,0,DISRUPTED
26.85,0,DISRUPTED
26.88,0,DISRUPTED
26.91,0,DISRUPTED
26.94,0,DISRUPTED
26.98,0,DISRUPTED
27.01,0,DISRUPTED
27.04,0,DISRUPTED
27.07,0,DISRUPTED
27.1,0,DISRUPTED
27.14,0,DISRUPTED
27.17,0,DISRUPTED
27.2,0,DISRUPTED
27.23,0,DISRUPTED
27.26,0,DISRUPTED
27.3,0,DISRUPTED
27.33,0,DISRUPTED
27.36,0,DISRUPTED
27.39,0,DISRUPTED
27.42,0,DISRUPTED
27.46,0,DISRUPTED
27.49,0,DISRUPTED
27.52,0,DISRUPTED
27.55,0,DISRUPTED
31.84,0,DISRUPTED
31.87,0,DISRUPTED
31.9,0,DISRUPTED
31.94,0,DISRUPTED
31.97,0,DISRUPTED
32.0,0,DISRUPTED
32.03,0,DISRUPTED
32.06,0,DISRUPTED
32.1,0,DISRUPTED
32.13,0,DISRUPTED
32.16,0,DISRUPTED
32.19,0,DISRUPTED
32.22,0,DISRUPTED
32.26,0,DISRUPTED
32.29,0,DISRUPTED
32.32,0,DISRUPTED
32.35,0,DISRUPTED
32.38,0,DISRUPTED
32.42,0,DISRUPTED
32.45,0,DISRUPTED
32.48,0,DISRUPTED
32.51,0,DISRUPTED
32.54,0,DISRUPTED
32.58,0,DISRUPTED
32.61,0,DISRUPTED
32.64,0,DISRUPTED
32.67,0,DISRUPTED
32.7,0,DISRUPTED
32.74,0,DISRUPTED
32.77,0,DISRUPTED
32.8,0,DISRUPTED
32.83,0,DISRUPTED
32.86,0,DISRUPTED
32.9,0,DISRUPTED
32.93,0,DISRUPTED
32.96,0,DISRUPTED
32.99,0,DISRUPTED
33.02,0,DISRUPTED
33.06,0,DISRUPTED
33.09,0,DISRUPTED
33.12,0,DISRUPTED
33.15,0,DISRUPTED
33.18,0,DISRUPTED
33.22,0,DISRUPTED
33.25,0,DISRUPTED
33.28,0,DISRUPTED
33.31,0,DISRUPTED
33.34,0,DISRUPTED
33.38,0,DISRUPTED
33.41,0,DISRUPTED
33.44,0,DISRUPTED
33.47,0,DISRUPTED
33.5,0,DISRUPTED
33.54,0,DISRUPTED
33.57,0,DISRUPTED
33.6,0,DISRUPTED
33.63,0,DISRUPTED
33.66,0,DISRUPTED
33.7,0,DISRUPTED
33.73,0,DISRUPTED
33.76,0,DISRUPTED
33.79,0,DISRUPTED
33.82,0,DISRUPTED
33.86,0,DISRUPTED
33.89,0,DISRUPTED
33.92,0,DISRUPTED
33.95,0,DISRUPTED
33.98,1,NORMAL
34.02,1,NORMAL
34.05,1,NORMAL
34.08,1,NORMAL
34.11,1,NORMAL
34.14,1,NORMAL
34.18,1,NORMAL
34.21,1,NORMAL
34.24,1,NORMAL
34.27,1,NORMAL
34.3,1,NORMAL
34.34,1,NORMAL
34.37,1,NORMAL
34.4,1,NORMAL
34.43,1,NORMAL
34.46,1,NORMAL
34.5,1,NORMAL
34.53,1,NORMAL
34.56,1,NORMAL
34.59,1,NORMAL
34.62,1,NORMAL
34.66,1,NORMAL
34.69,1,NORMAL
34.72,0,DISRUPTED
34.75,0,DISRUPTED
34.78,0,DISRUPTED
34.82,0,DISRUPTED
34.85,0,DISRUPTED
34.88,0,DISRUPTED
34.91,0,DISRUPTED
34.94,0,DISRUPTED
34.98,0,DISRUPTED
35.01,0,DISRUPTED
35.04,0,DISRUPTED
35.07,0,DISRUPTED
35.1,0,DISRUPTED
35.14,0,DISRUPTED
35.17,0,DISRUPTED
35.2,0,DISRUPTED
35.23,0,DISRUPTED
35.26,0,DISRUPTED
35.3,0,DISRUPTED
35.33,0,DISRUPTED
35.36,0,DISRUPTED
35.39,0,DISRUPTED
35.42,0,DISRUPTED
35.46,0,DISRUPTED
35.49,0,DISRUPTED
35.52,0,DISRUPTED
35.55,0,DISRUPTED
35.58,0,DISRUPTED
35.62,0,DISRUPTED
35.65,0,DISRUPTED
35.68,0,DISRUPTED
35.71,0,DISRUPTED
35.74,0,DISRUPTED
35.78,0,DISRUPTED
35.81,0,DISRUPTED
35.84,0,DISRUPTED
35.87,0,DISRUPTED
35.9,0,DISRUPTED
35.94,0,DISRUPTED
35.97,0,DISRUPTED
36.0,0,DISRUPTED
36.03,0,DISRUPTED
36.06,0,DISRUPTED
38.66,-,HALTED
